paperId,arxiv_id,doi,title,authors,year,publicationDate,venue,url,Cited by
96bbe61bf15d960a4a9fcf7b3a0356956884e383,,,ON THE RADIATION FORCE IN THE MOTION OF A CHARGE IN A MEDIUM,V. Ginzburg; V. Éidman,1959,1959-06-01,,https://www.semanticscholar.org/paper/96bbe61bf15d960a4a9fcf7b3a0356956884e383,0
00d9ba942fe30c789480fc7456836031ff807b1a,,10.5594/J13806,On the Detective Quantum Efficiency of Television Camera Tubes,R. Jones,1959,1959-07-01,,https://www.semanticscholar.org/paper/00d9ba942fe30c789480fc7456836031ff807b1a,3
3fa15d2b9d170c293065dabea5a4dbbf2fc0f855,,10.1364/JOSA.49.000645,Quantum efficiency of human vision.,R. Jones,1959,1959-07-01,Journal of the Optical Society of America,https://www.semanticscholar.org/paper/3fa15d2b9d170c293065dabea5a4dbbf2fc0f855,52
badaec9d3a86bfe519354324a49629b0f6c96651,,10.1119/1.1934878,On the Physics of Fluids,R. Seeger,1959,1959-09-01,,https://www.semanticscholar.org/paper/badaec9d3a86bfe519354324a49629b0f6c96651,0
38c6e2b76655a956a0bc68d3dccb8c522d61afa8,,10.1098/rsta.1959.0008,Coulomb gauge in non-relativistic quantum electro-dynamics and the shape of spectral lines,E. A. Power; S. Zienau,1959,1959-09-15,Philosophical transactions of the Royal Society of London. Series A: Mathematical and physical sciences,https://www.semanticscholar.org/paper/38c6e2b76655a956a0bc68d3dccb8c522d61afa8,417
954178177656454976c9519dcc62a28762d74cc2,,10.1364/JOSA.49.000949,Asymptotic hydrogenic matrix elements and gaunt factors,B. Armstrong; H. P. Kelly,1959,1959-10-01,,https://www.semanticscholar.org/paper/954178177656454976c9519dcc62a28762d74cc2,8
398d64110428d428c13113fdb12482d12630ed37,,10.1063/1.1730605,Quantum‐Mechanical Calculation of the Probability of an Exchange Reaction for Constrained Linear Encounters,J. Mazur; R. Rubin,1959,1959-11-01,,https://www.semanticscholar.org/paper/398d64110428d428c13113fdb12482d12630ed37,55
dcdff67778f9b223ee611b4ff13a4ff0d122c069,,10.1063/1.1730599,A Calculation of the Rates of the Ortho‐Para Conversions and Isotope Exchanges in Hydrogen,I. Shavitt,1959,1959-11-01,,https://www.semanticscholar.org/paper/dcdff67778f9b223ee611b4ff13a4ff0d122c069,125
cd01db72a17cbb1319ccaf36b6db49bfd33d45b8,,10.1143/PTP.23.408,Green Function Method for Electron Gas. I General Formulation,H. Kanazawa; M. Watabe,1960,1960-03-01,,https://www.semanticscholar.org/paper/cd01db72a17cbb1319ccaf36b6db49bfd33d45b8,7
d971c7203900219112b03cb828429bf73932c4eb,,,"THE AL$sup 27$ $Yields$ Na$sup 24$, Co$sup 59$ $Yields$ Mn$sup 58$, AND P$sup 31$ $Yields$ Na$sup 24$ REACTIONS IN THE 260 Mev $gamma$-QUANTUM ENERGY RANGE",A. N. Gorbunov; F. P. Denisov; V. A. Kolotukhin,1960,1960-04-01,,https://www.semanticscholar.org/paper/d971c7203900219112b03cb828429bf73932c4eb,0
f98aa3cd9f339107b52ca4e42d3e9162e44594d7,,10.1103/PHYSREV.118.1447,ANGULAR MOMENTUM EXPANSIONS IN RELATIVISTIC FIELD THEORY,R. Warnock,1960,1960-06-01,,https://www.semanticscholar.org/paper/f98aa3cd9f339107b52ca4e42d3e9162e44594d7,1
1b30f9bf636f0a3d32ef4b8da653747b6b1fc0c9,,,A GRAPHICAL TECHNIQUE FOR COMPUTATION OF KINETIC QUANTITIES,O. Konstantinov; V. I. Perel’,1960,1960-07-01,,https://www.semanticscholar.org/paper/1b30f9bf636f0a3d32ef4b8da653747b6b1fc0c9,7
6e5ef5216c4947adbf8eb79786d6a398338e0bed,,10.1086/200120,Research Plans,Thomas Goller,1960,1960-07-01,Current Anthropology,https://www.semanticscholar.org/paper/6e5ef5216c4947adbf8eb79786d6a398338e0bed,0
bdcbff0559f7381d18246eb43b37c30a4a5bb846,,,STATISTICAL QUANTUM MECHANICS. DENSITY OPERATORS AND THERMODYNAMIC VALUES,J. Yvon,1960,1960-07-01,,https://www.semanticscholar.org/paper/bdcbff0559f7381d18246eb43b37c30a4a5bb846,0
04550430809bc840f63929601608c61c7d40e831,,10.1063/1.1731265,Quantum Mechanical (Phase Shift) Analysis of Differential Elastic Scattering of Molecular Beams,R. Bernstein,1960,1960-09-01,,https://www.semanticscholar.org/paper/04550430809bc840f63929601608c61c7d40e831,234
f188210b4146b03a0125b1a4a25c4ac3b585b5e8,,10.1063/1.1731235,Continuum‐Model Treatment of Long‐Range Intermolecular Forces. I. Pure Substances,B. Linder,1960,1960-09-01,,https://www.semanticscholar.org/paper/f188210b4146b03a0125b1a4a25c4ac3b585b5e8,58
6e14c156347e07828d2390b4d93e10669ac9bc3b,,,PROCESSES OF THE INTERACTION OF PHOTONS AND GRAVITONS IN QUANTUM FIELD THEORY,M. Korkina,1960,1960-11-01,,https://www.semanticscholar.org/paper/6e14c156347e07828d2390b4d93e10669ac9bc3b,0
52f13afbd15eb7b2ac3d04d2f208d5c0b51865da,,10.1063/1.1731489,Helium Atom Wave Functions from Slater Orbitals of Nonintegral Principal Quantum Number,L. C. Snyder,1960,1960-12-01,,https://www.semanticscholar.org/paper/52f13afbd15eb7b2ac3d04d2f208d5c0b51865da,24
58526db40e1b178b9790a9ff62b4752055c3a591,,,PHENOMENOLOGICAL QUANTUM ELECTRODYNAMICS IN THE CASE OF TWO MEDIA,G. M. Garibyan,1960,1960-12-01,,https://www.semanticscholar.org/paper/58526db40e1b178b9790a9ff62b4752055c3a591,3
40dc45defd1240b8c653f7fd93d5ed9ae889c13f,,10.1007/BF02733367,On the calculation of radial wave functions corresponding to energies in the continuum part of the helium spectrum,C. Grosjean; R. Walle,1961,1961-02-01,,https://www.semanticscholar.org/paper/40dc45defd1240b8c653f7fd93d5ed9ae889c13f,2
0bfcadb98a40cb317a3f89bd4413b63d21107f37,,10.1007/BF02731232,On the theory of primary specific ionization in helium,R. Walle; C. Grosjean,1961,1961-03-01,,https://www.semanticscholar.org/paper/0bfcadb98a40cb317a3f89bd4413b63d21107f37,1
62b5faa2c78e43a4c1429b1e990b46ce5ff129cc,,10.1063/1.1731676,Capacitive Energy and the Ionization of Aromatic Hydrocarbons,F. Smith,1961,1961-03-01,,https://www.semanticscholar.org/paper/62b5faa2c78e43a4c1429b1e990b46ce5ff129cc,58
dc259eeadb4f4a6c5e20ec8487fa1531c08df45e,,,CONTRIBUTION TO THE THEORY OF THE INTERACTION BETWEEN A CHARGED PARTICLE AND PLASMA IN A MAGNETIC FIELD,I. Akhiezer,1961,1961-03-01,,https://www.semanticscholar.org/paper/dc259eeadb4f4a6c5e20ec8487fa1531c08df45e,0
19a1267da4ce664a291d24f902c4837346ceca6a,,10.3327/JAESJ.3.266,LOCAL QUANTUM EFFICIENCY IN COUNTER TUBES. I. CALCULATIONS,Tatsusaburo Suzuki,1961,1961-04-01,,https://www.semanticscholar.org/paper/19a1267da4ce664a291d24f902c4837346ceca6a,2
4278041cad4b5fcee0ddcea1cc7f69364de32a33,,10.1063/1.1701061,Extraordinary Basic Functions in Valence Theory,L. C. Snyder; R. Parr,1961,1961-05-01,,https://www.semanticscholar.org/paper/4278041cad4b5fcee0ddcea1cc7f69364de32a33,30
49b58c123b2fd7a4ef666f0d58abce3360f26bfc,,10.3327/JAESJ.3.329,LOCAL QUANTUM EFFICIENCY IN COUNTER TUBES. II. EXPERIMENTAL RESULTS,T. Suzuki,1961,1961-05-01,,https://www.semanticscholar.org/paper/49b58c123b2fd7a4ef666f0d58abce3360f26bfc,0
8d1a5a37d6e387198cbfd77c7a3023d67c6ab3f0,,10.1145/1460690.1460743,High speed optical computers and quantum transition memory devices,L. Clapp,1961,1961-05-09,IRE-AIEE-ACM '61 (Western),https://www.semanticscholar.org/paper/8d1a5a37d6e387198cbfd77c7a3023d67c6ab3f0,1
3c2e0220b46216832a4a0e9ce5d9023ac9adedae,,10.1103/PHYSREV.122.1043,LINKED-PAIR EXPANSIONS IN QUANTUM STATISTICS,F. Mohling,1961,1961-05-15,,https://www.semanticscholar.org/paper/3c2e0220b46216832a4a0e9ce5d9023ac9adedae,13
f21dd6b51b83efcb93004b7015e55b9a710943c1,,10.1007/BF03156356,Квантово-механический расчёт протонного сродства,Н. А. Измайлов; Юрий Алексеевич Кругляк; Р. Гашпар; Тамашши-лентеи,1961,1961-06-01,,https://www.semanticscholar.org/paper/f21dd6b51b83efcb93004b7015e55b9a710943c1,3
609c3066187cef0275728a13e7b2f3e255f3255b,,10.1098/rspa.1961.0107,Spin-change cross-sections,A. Dalgarno,1961,1961-06-13,"Proceedings of the Royal Society of London. Series A, Mathematical and physical sciences",https://www.semanticscholar.org/paper/609c3066187cef0275728a13e7b2f3e255f3255b,35
d7947394b931f8275f57149049fcd66ca3420823,,10.1007/BF02783065,Some Partition Problems with Analogies in Quantum Statistics.,R. Ingraham,1961,1961-07-01,,https://www.semanticscholar.org/paper/d7947394b931f8275f57149049fcd66ca3420823,1
ef26a2211adf13100615c04cc95f22e21e97a2fc,,10.1007/BF01679801,Die Vernichtung von Positronen im Fluge,P. Kilian,1961,1961-08-01,,https://www.semanticscholar.org/paper/ef26a2211adf13100615c04cc95f22e21e97a2fc,5
ee7497092dba80062a39291106788c8b5cf3f867,,10.6028/JRES.065A.047,Franck-Condon Factors to High Vibrational Quantum Numbers I: N2 and N2+,R. W. Nicholls,1961,1961-09-01,Journal of Research of the National Bureau of Standards Section A Physics and Chemistry,https://www.semanticscholar.org/paper/ee7497092dba80062a39291106788c8b5cf3f867,146
2e273d39d6d36f51e42d080d4fb52d85c710a8a0,,10.1103/PHYSREV.124.1489,INFLUENCE OF THE ROTATIONAL LEVELS ON THE SCATTERING OF SLOW NEUTRONS BY GASEOUS METHANE,G. Griffing,1961,1961-12-01,,https://www.semanticscholar.org/paper/2e273d39d6d36f51e42d080d4fb52d85c710a8a0,27
01653acfabcd685cad10f85904c5e25a12b2a956,,,EXCITATION OF COLLECTIVE NUCLEAR LEVELS IN HEAVY $mu$-MESIC ATOMS,D. F. Zaretskiǐ; V. Novikov,1962,1962-02-01,,https://www.semanticscholar.org/paper/01653acfabcd685cad10f85904c5e25a12b2a956,0
2523eb7daf776f44d994efa6812e284dbb45c8b8,,10.6028/JRES.066A.022,"Franck-Condon Factors to High Vibrational Quantum Numbers II: SiO, MgO, SrO, AlO, VO, NO",R. W. Nicholls,1962,1962-05-01,Journal of Research of the National Bureau of Standards Section A Physics and Chemistry,https://www.semanticscholar.org/paper/2523eb7daf776f44d994efa6812e284dbb45c8b8,30
bd7e521a25705825fe7ffd332dfb069fa858cb7c,,10.1109/JRPROC.1962.288050,The role of basic research in communications and electronics,E. R. Piore,1962,1962-05-01,Proceedings of the IEEE,https://www.semanticscholar.org/paper/bd7e521a25705825fe7ffd332dfb069fa858cb7c,0
b6a42d16c45d082de7e399fead2340dd11b9e3c4,,10.1103/PHYSREV.127.1004,Mobility of Slow Electrons in a Polar Crystal,R. Feynman; R. Hellwarth; C. Iddings; P. Platzman,1962,1962-08-15,,https://www.semanticscholar.org/paper/b6a42d16c45d082de7e399fead2340dd11b9e3c4,260
3418fbaa9188f0f7c9d71fabf9c94c295669d91e,,10.1063/1.1733318,Kinetic Theory of Dense Fluids. XII. Electronic and Ionic Motion in Liquid He4I and Liquid He3,H. Davis; S. Rice; L. Meyer,1962,1962-10-01,,https://www.semanticscholar.org/paper/3418fbaa9188f0f7c9d71fabf9c94c295669d91e,10
85d4a1b4a97e28d5e85a14612d7d3b4cb080defe,,10.1111/j.1751-1097.1962.tb08106.x,PRIMARY REACTIONS IN BACTERIAL PHOTOSYNTHESIS—II. THE QUANTUM REQUIREMENT FOR BACTERIOCHLOROPHYLL CONVERSION IN THE CHROMATOPHORE,R. Clayton,1962,1962-10-01,,https://www.semanticscholar.org/paper/85d4a1b4a97e28d5e85a14612d7d3b4cb080defe,41
09e39f7d57832f10556a5722eb26203410b81f92,,10.1063/1.1733376,Dissociation and Isomerization of Vibrationally Excited Species. II. Unimolecular Reaction Rate Theory and Its Application,G. Wieder; R. Marcus,1962,1962-10-15,,https://www.semanticscholar.org/paper/09e39f7d57832f10556a5722eb26203410b81f92,153
6f34785bb340c2be8be71b5db52aea0e597415b1,,10.1139/P62-186,FRANCK–CONDON FACTORS AND r-CENTROIDS TO HIGH VIBRATIONAL QUANTUM NUMBERS FOR THREE BAND SYSTEMS OF CO+ AND ABSOLUTE BAND STRENGTHS FOR THE COMET-TAIL SYSTEM,R. W. Nicholls,1962,1962-12-01,,https://www.semanticscholar.org/paper/6f34785bb340c2be8be71b5db52aea0e597415b1,38
8dae90ab381a856599f8746c9b154eb6cb284ac9,,,TRANSMISSION OF INFORMATION THROUGH AN ARTIFICIALLY IONIZED ATMOSPHERE,R. Shatas,1962,1962-12-12,,https://www.semanticscholar.org/paper/8dae90ab381a856599f8746c9b154eb6cb284ac9,0
1e4216c2fdadb053b3a9183891cb3f3c692b347c,,10.1103/PHYSREV.131.2345,PERTURBATION-THEORY RULES FOR COMPUTING THE SELF-ENERGY OPERATOR IN QUANTUM STATISTICAL MECHANICS,G. Baym; A. Sessler,1962,1962-12-17,,https://www.semanticscholar.org/paper/1e4216c2fdadb053b3a9183891cb3f3c692b347c,34
0a98ecc374d3217ec9dfd381b2f86241bcf68edd,,10.2172/4720700,COMPUTER PROGRAMS DESCRIBING COLLISION CASCADES IN BINARY MATERIALS. II. WURTZITE STRUCTURE,D. G. Besco; J. Beeler,1963,1963-02-01,,https://www.semanticscholar.org/paper/0a98ecc374d3217ec9dfd381b2f86241bcf68edd,0
fe9f4be5d54ca1bb144dfdb3263659f8d2c773c6,,10.1103/PHYSREV.129.1258,COLLISIONS OF SLOW ELECTRONS AND POSITRONS WITH ATOMIC HYDROGEN,P. Burke; H. M. Schey; Kenneth F. Smith,1963,1963-02-01,,https://www.semanticscholar.org/paper/fe9f4be5d54ca1bb144dfdb3263659f8d2c773c6,121
2db9c8298b4536ba9b0f09732eb2cdcb29791c6e,,10.1063/1.1733765,Approximate Radial Functions for First‐Row Transition‐Metal Atoms and Ions. II. 4p and 4d Atomic Orbitals,J. Richardson; R. Powell; W. Nieuwpoort,1963,1963-02-15,,https://www.semanticscholar.org/paper/2db9c8298b4536ba9b0f09732eb2cdcb29791c6e,197
134d124b807dbadfb467ae3bcb84b9de44e79030,,10.1063/1.1703957,Mechanical Model for Quantum Field Theory,A. Peres,1963,1963-03-01,,https://www.semanticscholar.org/paper/134d124b807dbadfb467ae3bcb84b9de44e79030,12
3b95094f54ab30611bec307d38863a06f8ca78f8,,10.1063/1.1733854,Interactions in Polar Media. I. Interparticle Interaction Energy,R. Marcus,1963,1963-03-15,,https://www.semanticscholar.org/paper/3b95094f54ab30611bec307d38863a06f8ca78f8,25
8d207da2b82824ba866492d31d4bb4a4d6912051,,10.13182/NSE63-A26461,EVALUATION OF TECHNIQUES FOR COMPUTING PARTIAL DIFFERENTIAL SCATTERING CROSS SECTIONS,H. McMurry; L. J. Gannon; W. A. Hestir,1963,1963-04-01,,https://www.semanticscholar.org/paper/8d207da2b82824ba866492d31d4bb4a4d6912051,3
dee89b65b44f284c303d14acf84592678218d3b2,,10.1063/1.1729536,Some Causes of Resonant Frequency Shifts in Atomic Beam Machines. I. Shifts Due to Other Frequencies of Excitation,J. Shirley,1963,1963-04-01,,https://www.semanticscholar.org/paper/dee89b65b44f284c303d14acf84592678218d3b2,50
f10901e26c43a36d4f8f263ef8fc1751aa3a5a70,,10.1086/147561,ABSORPTION COEFFICIENT AND MICROWAVE CONDUCTIVITY OF PLASMAS,P. Mallozzi; H. Margenau,1963,1963-04-01,,https://www.semanticscholar.org/paper/f10901e26c43a36d4f8f263ef8fc1751aa3a5a70,4
223b92b2ad44368c9cb24b9e39b139436478d60a,,10.1136/bmj.1.5336.970,Electron Spin Resonance,Philip Rieger,1963,1963-04-13,The Materials Research Society Series,https://www.semanticscholar.org/paper/223b92b2ad44368c9cb24b9e39b139436478d60a,72
2f5df1cb1ac3e4517fb3538cd9f59cfb174abbdf,,10.1063/1.1733881,Calculation of Mean Atomic Positions in Vibrating Polyatomic Molecules,L. Bartell,1963,1963-04-15,,https://www.semanticscholar.org/paper/2f5df1cb1ac3e4517fb3538cd9f59cfb174abbdf,117
8241bc0339a84abbdb16ba1dacb3f52b10e27365,,,"CALCULATION OF THE COLLISION OF SLOW ELECTRONS WITH HYDROGEN ATOMS, USING THE TRIAL FUNCTION METHOD",V. Murav'ev,1963,1963-08-01,,https://www.semanticscholar.org/paper/8241bc0339a84abbdb16ba1dacb3f52b10e27365,0
5cda53da553908e54f0703f00a36a08fe92966b1,,10.1080/01621459.1963.10500879,Chi-square tests with one degree of freedom,N. Mantel,1963,1963-09-01,,https://www.semanticscholar.org/paper/5cda53da553908e54f0703f00a36a08fe92966b1,2955
a368649fe2fb627c5fffccb6c17b5123b1150b25,,10.1093/COMJNL/6.3.277,An Application of the Monte Carlo Method to the Evaluation of Some Molecular Integrals,D. R. Cowdrey; C. M. Reeves,1963,1963-11-01,Computer/law journal,https://www.semanticscholar.org/paper/a368649fe2fb627c5fffccb6c17b5123b1150b25,5
487e25fee21f22aff0809b3d7ae3af7e549f019b,,10.1103/PHYSREV.132.1625,Nuclear Anomalous Dispersion in Fe 57 by the Method of Total Reflection,S. Bernstein; E. C. Campbell,1963,1963-11-15,,https://www.semanticscholar.org/paper/487e25fee21f22aff0809b3d7ae3af7e549f019b,47
eed1bf66c141119488eb6f84c63fbfd3bb9c777c,,10.1063/1.1734040,Interaction Energies and Transport Coefficients of Li+H and O+H Gas Mixtures at High Temperatures,Paul H. Krupenie; E. A. Mason; J. Vanderslice,1963,1963-11-15,,https://www.semanticscholar.org/paper/eed1bf66c141119488eb6f84c63fbfd3bb9c777c,38
060967f74472d9edd2d1576417e480410fbf17b6,,10.6028/JRES.068A.005,Franck-Condon Factors to High Vibrational Quantum Numbers III: CN,R. W. Nicholls,1964,1964-02-01,Journal of Research of the National Bureau of Standards Section A Physics and Chemistry,https://www.semanticscholar.org/paper/060967f74472d9edd2d1576417e480410fbf17b6,38
22a9d5be3b820b150df6cc38923af2fe0cba7393,,10.1063/1.1704117,Explicit Formal Construction of Nonlinear Quantum Fields,I. Segal,1964,1964-02-01,,https://www.semanticscholar.org/paper/22a9d5be3b820b150df6cc38923af2fe0cba7393,20
cfbe9649164710f33ce95a89ecd19f119c29aed1,,10.1063/1.1725292,Role of Multiple Quantum Transitions in NMR: A Three‐Spin System,J. I. Musher,1964,1964-02-15,,https://www.semanticscholar.org/paper/cfbe9649164710f33ce95a89ecd19f119c29aed1,18
7b98df271718215d604f6491cdb7b73503a21822,,,BASIC RESEARCH IN MICROWAVE DEVICES AND QUANTUM ELECTRONICS.,H. K. Detweiler; M. E. El-Shandwily; B. Ho; J. E. Rowe; C. Yeh,1964,1964-03-01,,https://www.semanticscholar.org/paper/7b98df271718215d604f6491cdb7b73503a21822,0
fd1811b3d2811977c2b9ff2ea8f9dbe7dcbbba43,,10.1088/0370-1328/83/3/310,Low energy collisions between hydrogen atoms and protons,D. R. Bates; D. Williams,1964,1964-03-01,,https://www.semanticscholar.org/paper/fd1811b3d2811977c2b9ff2ea8f9dbe7dcbbba43,96
b5b56854638bb63904c3c84824b49a6975b49cd3,,,Quantum States of the Trapped Electron for an Interstitial Ion,Shao-Fu Wang,1964,1964-04-01,,https://www.semanticscholar.org/paper/b5b56854638bb63904c3c84824b49a6975b49cd3,0
535c4e360081619d6cfbb7c8feb46abc2c0aaf9c,,10.1103/PHYSREVLETT.13.23,QUANTUM MECHANICS OF THE (p-Mu-p) + MOLECULAR ION,P. Phillipson; W. Wessel,1964,1964-07-01,,https://www.semanticscholar.org/paper/535c4e360081619d6cfbb7c8feb46abc2c0aaf9c,25
57e204615b6b79b6ef73baebc29c6b664a75c696,,10.21236/ad0444271,ELECTRONIC STRUCTURE OF POLYATOMIC MOLECULES,J. C. Slater,1964,1964-07-31,,https://www.semanticscholar.org/paper/57e204615b6b79b6ef73baebc29c6b664a75c696,50
776c962a72c336f97396791b4f2eff6ec092902d,,10.1097/00006534-196409000-00004,A QUANTUM METHOD FOR THE APPRECIATION OF THE MORPHOLOGY OF THE FACE,Mario Gonzlez-ulloa,1964,1964-09-01,,https://www.semanticscholar.org/paper/776c962a72c336f97396791b4f2eff6ec092902d,29
ebbec1550c42ed8d706b839b9fe0db9c218b60a3,,10.6028/JRES.068A.051,Franck-Condon Factors to High Vibrational Quantum Numbers IV: NO Band Systems.,R. W. Nicholls,1964,1964-09-01,Journal of Research of the National Bureau of Standards Section A Physics and Chemistry,https://www.semanticscholar.org/paper/ebbec1550c42ed8d706b839b9fe0db9c218b60a3,71
b82016fd73d6f244b0646da4e8269614a020d16f,,10.1063/1.1726341,Cell Model for Quantum Fluids. II. Thermodynamic Properties of Liquid H2,R. Reed; D. Henderson,1964,1964-11-01,,https://www.semanticscholar.org/paper/b82016fd73d6f244b0646da4e8269614a020d16f,5
f4c064d09407132258686b675528b3d50a86769c,,10.1109/TMTT.1964.1125904,Delay Equalization by Tapered Cutoff Waveguides,C.C.H. Tang,1964,1964-11-01,,https://www.semanticscholar.org/paper/f4c064d09407132258686b675528b3d50a86769c,34
208ae0755a12b4b9e711a8fd29b22c132193badf,,10.1063/1.1725698,Quantum Cell Model. I. The Uniform Potential Approximation,I. H. Hillier; J. Walkley,1964,1964-11-15,,https://www.semanticscholar.org/paper/208ae0755a12b4b9e711a8fd29b22c132193badf,17
1e0bff8b28ae2004d174e7d4c40d050c520a6375,,,Microwave Spectral Tables. Volume I. Diatomic Molecules,P. Wacker; M. Mizushima; J. D. Peterson; J. R. Ballard,1964,1964-12-01,,https://www.semanticscholar.org/paper/1e0bff8b28ae2004d174e7d4c40d050c520a6375,0
4c9eee3da57ad2e7818f68a85abf45800a5dd2d7,,10.1111/j.1751-1097.1964.tb08158.x,QUANTUM YIELDS FOR ENZYME INACTIVATION AND THE AMINO ACID COMPOSITION OF PROTEINS *,A. Mclaren; O. Hidalgo-Salvatierra,1964,1964-12-01,,https://www.semanticscholar.org/paper/4c9eee3da57ad2e7818f68a85abf45800a5dd2d7,33
172fd19fdfe252d1f783dc797a2cac9bd3f62611,,10.1103/PHYSREV.137.A448,Faraday Effect in Solids,H. Bennett; E. Stern,1965,1965-01-18,,https://www.semanticscholar.org/paper/172fd19fdfe252d1f783dc797a2cac9bd3f62611,218
3562f78cc6228041e43eecb722513bd1b6a40718,,10.1063/1.1696133,Some Excited States of He++2 : Mixed Basis-Set Calculations,J. Browne,1965,1965-02-15,,https://www.semanticscholar.org/paper/3562f78cc6228041e43eecb722513bd1b6a40718,18
bb3919aa7c62c20febd6ae53403f399f13f413d9,,10.1063/1.1714335,Boundary Value Problems in Composite Media: Quasi‐Orthogonal Functions,C. W. Tittle,1965,1965-04-01,,https://www.semanticscholar.org/paper/bb3919aa7c62c20febd6ae53403f399f13f413d9,131
db757e663415cd09cd3f0c3ee1e0351b37d88b65,,10.1088/0370-1328/85/4/307,The rotational excitation of molecular hydrogen by slow electrons,A. Dalgarno; R. Henry,1965,1965-04-01,,https://www.semanticscholar.org/paper/db757e663415cd09cd3f0c3ee1e0351b37d88b65,21
1f67de893c81562f1d90297af0b4bd551c0ea294,,10.1116/1.1492415,VACUUM PROBLEMS OF ELECTRON AND POSITRON STORAGE RINGS,M. Bernardini; L. Malter,1965,1965-05-01,,https://www.semanticscholar.org/paper/1f67de893c81562f1d90297af0b4bd551c0ea294,26
504a8969715c783eb967ad418456ce34c4ca5845,,10.1063/1.1695784,QUANTUM-MECHANICAL STUDIES OF SEVERAL HELIUM-LITHIUM INTERACTION POTENTIALS,S. Schneiderman; H. Michels,1965,1965-05-15,,https://www.semanticscholar.org/paper/504a8969715c783eb967ad418456ce34c4ca5845,27
56ba55facf0e0d6ac29fdb4cd92a342a73e63253,,10.1002/bip.360030304,Interactions between trinucleotides: The electrostatic contribution and its possible relation to the mechanism of translation of the genetic code,IT. A. Nash; D. t'.,1965,1965-06-01,Biopolymers,https://www.semanticscholar.org/paper/56ba55facf0e0d6ac29fdb4cd92a342a73e63253,38
c4360d36dcc80f5bc10acb6863b1712c72d645ab,,10.1007/BF02783361,Analyses of muon electrodynamic tests,J. Mcclure; S. Drell,1965,1965-06-01,,https://www.semanticscholar.org/paper/c4360d36dcc80f5bc10acb6863b1712c72d645ab,21
4b7a611d4fdbff2b7ef931f9c9787fefafa12aec,,10.1103/PHYSREV.139.A373,Wave Functions for the Excited States of Neutral Helium,L. Green; E. K. Kolchin; N. C. Johnson,1965,1965-07-19,,https://www.semanticscholar.org/paper/4b7a611d4fdbff2b7ef931f9c9787fefafa12aec,30
d1b31eead252ff8bc252b2f075c3fa7810483fea,,10.1143/JPSJ.20.1366,Cohesive Energy of MnO Crystal,S. Nagai,1965,1965-08-05,,https://www.semanticscholar.org/paper/d1b31eead252ff8bc252b2f075c3fa7810483fea,2
06714a4fa925f3b3654e7e98be18c8ebec93227a,,10.6028/JRES.069A.041,Franck-Condon Factors to High Quantum Numbers VI: C2 Band Systems.,R. W. Nicholls,1965,1965-09-01,Journal of Research of the National Bureau of Standards Section A Physics and Chemistry,https://www.semanticscholar.org/paper/06714a4fa925f3b3654e7e98be18c8ebec93227a,9
6a9cff6218b9ae3c7580cc1b49fa7cd06f24ca5b,,10.1147/rd.95.0400,Junction Heating of GaAs Injection Lasers During Continuous Operation,M. Pilkuhn; H. Rupprecht,1965,1965-09-01,IBM Journal of Research and Development,https://www.semanticscholar.org/paper/6a9cff6218b9ae3c7580cc1b49fa7cd06f24ca5b,8
27a396b3ddef6f2104874a876a149a06f4a663e5,,10.1088/0370-1328/86/4/305,Non-linear processes to result from multipole interactions between molecules and electromagnetic fields,S. Kielich,1965,1965-10-01,,https://www.semanticscholar.org/paper/27a396b3ddef6f2104874a876a149a06f4a663e5,45
f9fb273fa5cbfd257652a1cdc8ff610e5402b89a,,10.1063/1.1697146,Calculation of Inelastic Electron—Molecule Collision Cross Sections by Classical Methods,E. Bauer; C. Bartky,1965,1965-10-01,,https://www.semanticscholar.org/paper/f9fb273fa5cbfd257652a1cdc8ff610e5402b89a,92
2b5f3d8f31e964d1c6ffb6aa140cfdb1f5591cae,,10.1063/1.1697256,Vibrational States of the Hydrogen Molecular Ion,H. Wind,1965,1965-11-01,,https://www.semanticscholar.org/paper/2b5f3d8f31e964d1c6ffb6aa140cfdb1f5591cae,57
7a098d7b169c3bf4a6515c3e6da75b9d65a12378,,10.1051/JPHYS:019650026011066800,Theoretical interpretation of the second-order Raman spectra of caesium halides,A. Karo; J. Hardy; I. Morrison,1965,1965-11-01,,https://www.semanticscholar.org/paper/7a098d7b169c3bf4a6515c3e6da75b9d65a12378,9
9390333afe471a811d908627f9a7dc829689eacd,,10.1007/BF00618398,Some studies of the fluorescence and absorption spectra of trivalent praseodymium ions in the calcium tungstate lattice,V. L. Bakumenko; A. Vlasov,1965,1965-11-01,,https://www.semanticscholar.org/paper/9390333afe471a811d908627f9a7dc829689eacd,1
f8f6c361e91047005cbf19431f6ebcf6080f4250,,10.1051/JPHYS:019650026011069700,Wave vector dependence of the Raman effect in crystals,O. Theimer; A. Saxman,1965,1965-11-01,,https://www.semanticscholar.org/paper/f8f6c361e91047005cbf19431f6ebcf6080f4250,0
ee05e8f32739b88cc874837a1ba73afbaee50cc8,,10.1103/PHYSREV.140.A1051,Stimulated Emission of Radiation in a Single Mode,F. Cummings,1965,1965-11-15,,https://www.semanticscholar.org/paper/ee05e8f32739b88cc874837a1ba73afbaee50cc8,301
